,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
SUBJECT,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-01,16.6,-9.5,9.1,-28.0,38.0,21.5,13.3,7.3,16.3,8.7,12.9,2.5,7.5,13.4,4.4,16.5,19.0,5.6,-9.8,3.6,23.5,39.9,27.1,22.4,28.4,1.2074378169524298,91.3085381866464,27.747164182185937,1.6643,52.800000000000004,50.5,49.800000000000004,50.0,48.95,49.37305295950156,50.050000000000004,51.199999999999996,54.65,50.9,50.4,50.1,55.1,50.7,50.599999999999994,50.05,50.0,50.650000000000006,50.4,54.6,51.8,49.98457943925233,49.22511774936175,49.85,50.06884471224968,50.158774494530505,49.400000000000006,52.800000000000004,50.55,49.800000000000004,50.949999999999996,48.95,50.050000000000004,51.300000000000004,54.6,50.9,50.45,50.1,55.1,50.699999999999996,50.65,50.05,50.0,50.6,54.5,50.05,49.449999999999996,50.65,-4.8,8.1,8.1,19.1,19.1,0.52157,2.7837,0.4159,69.23464887234131,102.60281733281985,100.7700927856657,100.758903552993,322.0,476.0,798.5,615.5,705.5,1321.0,937.5,1181.5,2119.0,639000.0,1176.3,3.4,100.984658903998,16.5,101.519163331213,-4.8,102.688321703791,39.9,101.05524482382499,96.37505723,99.92678327759849,0.52157,100.43993749577,101.76231816910999,101.62190772937001,51.192274619032524,100.24670459241699,100.26718740119699,96.6030613633184,15.25,20.4,18.0,4.75,4.699999999999999,4.75,6.199999999999999,6.8,6.55,594183.4383854112,435069.44486903184,69.33438115108015,71.28025216964126,52.67099985107424,52.1894540821328,82.52014041702087,82.52014041702087,50.07412775113783,52.17184279359386,51.37089499200125,54.15874063794792,48.18273914586062,50.0762142923158,49.94179472481546,51.85170488526777,50.2154967791701,50.56831183556627,50.20719385063332,51.99961517049534,47.96436186120998,49.927594764090045,51.760434402369285,103.0414132155653,68.5570820086309,100.75839653304455,99.3712772998015,102.04804045512034,100.5757196495619,102.74407621529201,69.29592021290344,105.65295475925801,105.87914713943566,50.31649429680926,94.67839673978648,51.81244727837106,5.70610172463614,3.4962829453329998
2014-04-01,7.7,-11.1,-1.9,-20.4,24.7,41.3,32.8,19.5,5.5,27.0,15.5,9.0,11.9,3.7,5.4,25.3,19.9,7.2,0.5,12.3,30.3,45.3,33.4,37.7,33.3,1.2150668286755801,92.01981367479941,27.751561095528643,1.6821,52.0,50.2,50.800000000000004,50.2,49.550000000000004,49.4717616580311,49.4,51.400000000000006,54.2,50.65,50.5,52.3,55.85,50.45,50.5,50.05,49.949999999999996,50.2,50.65,54.699999999999996,51.650000000000006,50.23343685300207,49.48643390981233,50.25,50.664314989673144,50.752224216755515,49.949999999999996,51.95,50.2,50.800000000000004,51.2,49.550000000000004,49.4,51.45,54.1,50.65,50.550000000000004,52.4,55.85,50.45,50.55,50.05,49.949999999999996,50.1,54.6,50.45,50.15,50.949999999999996,-3.4,11.2,11.2,17.5,17.5,0.52665,2.7417,0.42200000000000004,66.10954161221605,98.8331865905095,96.7691086148493,97.25891001792189,299.5,440.0,739.5,618.5,683.0,1301.5,917.5,1123.0,2040.5,652000.0,1133.1,3.25,101.075964263553,25.3,101.677796981419,-3.4,102.631279452789,45.3,100.920447467663,93.86007176,100.013837616721,0.52665,100.492128254523,101.768189142076,101.62731094009399,51.197987494403,100.329031413904,100.35650823052099,96.77409999790251,14.15,18.9,16.7,4.7,4.55,4.65,6.050000000000001,6.5,6.300000000000001,594333.63226251,439007.76390210865,66.55238214039404,72.7237038550394,52.4517009322582,51.924989780623996,84.95826902458964,84.95826902458964,49.13163386119866,52.43610134157442,50.580898595873656,54.4891018149845,47.703817863508306,50.12476708400714,49.807228483560436,51.571667243351676,50.29434783535428,50.5209834335474,50.11576392923677,51.81340909319795,47.399514066180735,49.78667441076609,54.712582840939,92.39230064161322,66.143318282007,96.80806733894491,100.959629384514,97.7496839443742,99.42428035043815,100.3012783975245,67.69344285287433,99.3927991105792,62.6335753708124,50.70540253941116,96.85586399038161,52.66400498649381,6.46713106418285,8.68939323518134
2014-05-01,14.0,-10.8,2.0,-23.5,30.3,39.2,43.9,24.8,15.3,27.1,8.7,9.2,5.9,7.4,3.0,32.1,18.8,3.7,-8.6,12.2,24.8,25.6,36.5,27.8,33.7,1.2298610257041,92.6162427745364,27.32947098657205,1.6822,50.800000000000004,51.45,50.15,50.3,49.65,49.6228778467909,50.35,51.400000000000006,54.25,50.6,50.65,51.400000000000006,57.25,49.7,51.050000000000004,50.05,50.1,50.05,50.55,55.349999999999994,51.650000000000006,50.3351966873706,49.81414625899445,50.1,50.413299388130774,50.475823043716666,49.75,50.85,51.5,50.1,51.300000000000004,49.65,50.35,51.45,54.2,50.6,50.699999999999996,51.45,57.25,49.75,51.05,50.05,50.1,50.05,55.3,50.25,49.800000000000004,50.75,-3.4,9.6,9.6,18.1,18.1,0.5274399999999999,2.6989,0.4233,65.69772640317031,97.6088802946416,96.3134961270479,96.837333972089,291.5,419.5,711.0,605.5,694.5,1300.5,897.0,1114.5,2012.0,660000.0,1089.8,3.1500000000000004,101.19074098307101,32.1,101.770860931999,-3.4,102.536605569832,25.6,100.77348496482401,95.06549317,100.111328379141,0.5274399999999999,100.53222891555401,101.74514930893801,101.60610677611,51.1588470481515,100.406234507847,100.440342344301,96.94610106929069,13.85,18.2,16.15,4.65,4.65,4.65,5.95,6.45,6.199999999999999,592322.2132830812,440082.31509857747,67.6944952109973,73.39733363083636,51.9600916682933,51.353207558159056,86.10169370140368,86.10169370140368,49.297348909626024,52.47824241252416,50.838123064846734,54.57232421546537,47.748492288278385,50.27309554736062,49.34855555854418,51.20399311427686,50.27741339452901,50.70429822625415,49.65861432225406,51.3579825243373,47.353607457971776,49.97078329783582,52.557209611005945,91.24239646696111,65.79493519142878,102.4085340445035,99.27200529450701,93.1479140328698,99.02377972465584,100.3501343538801,66.49635846185312,98.21260583254944,64.35280167418533,50.09010182090487,96.9071428226535,53.24805681547293,7.134943823240071,10.3400382187334
2014-06-01,7.3,-8.0,2.4,-18.5,33.2,33.4,30.0,15.9,9.2,27.8,15.6,12.3,10.1,6.5,10.4,33.0,18.3,3.9,-5.4,16.7,30.4,42.4,32.2,20.9,25.9,1.2476606363069198,93.71811348260691,27.507291995529147,1.7035,51.2,51.650000000000006,51.7,50.3,49.75,49.67218200620475,50.25,51.400000000000006,54.2,51.05,50.65,51.9,57.15,49.650000000000006,51.05,50.05,50.449999999999996,49.9,50.8,55.300000000000004,51.900000000000006,50.28241985522233,49.88699378849473,50.400000000000006,50.64831034612831,50.696354398046985,49.949999999999996,51.2,51.7,51.650000000000006,51.35,49.75,50.3,51.45,54.15,51.05,50.699999999999996,51.95,57.15,49.650000000000006,51.1,50.05,50.449999999999996,49.85,55.25,50.550000000000004,50.15,51.050000000000004,-2.4,12.2,12.2,19.9,19.9,0.54394,2.7842,0.4251,66.57690264104325,98.89804242053751,97.2255279160625,97.55085999342165,303.0,426.0,729.0,577.0,691.5,1268.0,880.0,1117.5,1997.5,667000.0,1033.4499999999998,3.0,101.26761585047501,33.0,101.798099068143,-2.4,102.459648313477,42.4,100.622175676262,93.75353501,100.215214968577,0.54394,100.563891121721,101.695530686654,101.560441453915,51.07398902320015,100.475017277933,100.51509189696999,97.11894938449421,14.2,18.45,16.4,4.45,4.6,4.5,5.8,6.45,6.15,591110.6773632445,440972.0581982257,65.89577967481056,73.56409280485893,51.289824079922404,50.607195763097444,88.12226706147754,88.12226706147754,48.56115897539413,52.24725309591934,50.181356515527334,54.52315855698611,47.74374912124574,50.37286977178581,48.889882633527925,50.69982549930884,50.07626489179416,50.65713745340385,49.0261837084519,50.76747078702123,47.34293131239694,49.87770063182291,53.3313816920688,93.4422131489043,66.29405170259487,92.75772981081755,98.87491727332892,99.3678887484195,98.97371714643305,101.0341177428549,68.0522172918637,104.31882322757201,66.63231779202323,50.3320802585387,97.9935587606167,55.59586687822214,-4.58542897488446,3.5938399774533902
2014-07-01,7.4,-6.1,9.8,-22.1,35.3,40.5,24.3,14.0,14.2,21.7,22.7,7.4,15.5,11.3,4.5,29.1,23.9,5.7,-11.4,10.4,30.3,44.5,36.0,40.5,27.7,1.26135216952573,94.6541257064992,26.328301571079447,1.6883,50.9,50.6,47.449999999999996,50.5,50.0,49.823140495867776,50.449999999999996,51.400000000000006,54.0,50.05,50.5,52.75,57.5,49.550000000000004,51.099999999999994,50.05,50.75,49.4,50.599999999999994,55.35,51.05,50.48199174406605,50.10729631939782,50.15,50.95907214037993,51.00422469064808,50.199999999999996,50.9,50.65,47.449999999999996,51.5,50.0,50.449999999999996,51.45,54.0,50.05,50.55,52.85,57.5,49.6,51.1,50.05,50.75,49.300000000000004,55.25,50.25,50.4,50.75,-3.6,10.7,10.7,16.1,16.1,0.5564100000000001,2.7343,0.4283,65.6511078312399,97.64110024953365,95.596822882021,96.35036225658907,314.0,442.0,757.0,564.5,660.5,1224.5,879.0,1102.5,1981.5,680000.0,1004.8,2.9,101.276279996704,29.1,101.764492298123,-3.6,102.337522446422,44.5,100.482574168928,91.77841554,100.314591984972,0.5564100000000001,100.597279729473,101.606424824498,101.478434987038,50.93346533520478,100.534009777527,100.579246205363,97.29253234779671,14.3,18.65,16.55,4.35,4.4,4.4,5.800000000000001,6.300000000000001,6.1,589518.882315535,442701.5719230676,62.681585451778595,68.76272269956402,50.39852049732134,50.52151514565729,79.87173799250495,79.87173799250495,47.76582600573063,51.74915820474514,48.961984327661966,53.266720726400216,47.21675994793753,50.22187700471927,48.038237430582285,50.60858485043852,49.54673047719849,50.516732722001024,48.17106187787473,50.722873230863,46.4030182780183,49.78274219052192,53.20079664855924,92.39230064161345,66.56636874814482,91.4576214684557,99.867637326274,97.90139064475349,101.0763454317896,103.7211953423985,68.65887396085846,101.3426836568885,60.19960631494909,50.20860906742302,97.83885313105074,53.293505142572435,7.470087095637781,12.406757436122101
2014-08-01,16.0,-2.0,10.3,-14.3,31.7,45.5,28.5,17.4,18.0,22.0,21.9,9.2,7.2,13.7,9.8,31.5,16.5,5.4,-5.2,3.1,22.6,39.4,25.3,36.7,24.5,1.2573871495033302,94.05141837333159,28.308910654127033,1.6592,50.45,51.65,49.0,50.55,50.05,50.07559339525284,50.4,51.400000000000006,54.0,50.1,50.85,53.1,55.25,49.6,51.0,50.05,50.55,49.55,50.7,54.35,51.15,50.53092783505154,50.169362952427434,50.449999999999996,51.17718890895522,51.22097530355584,50.4,50.45,51.65,49.0,51.5,50.05,50.4,51.45,54.0,50.2,50.95,53.2,55.25,49.6,51.0,50.05,50.55,49.5,54.25,50.55,50.599999999999994,50.85,-1.5,10.6,10.6,16.4,16.4,0.56119,2.5347,0.4228,64.98105097026853,96.77110947741747,95.6301110125714,96.18875544003845,321.0,447.5,768.0,567.0,641.5,1208.0,887.5,1089.0,1976.5,685000.0,970.1,2.8,101.217993624495,31.5,101.693343501791,-1.5,102.13693385471001,39.4,100.37593646971399,91.14398322,100.39968490573798,0.56119,100.634118858384,101.483901752013,101.365673783202,50.762723996722954,100.582494967123,100.63200447580799,97.4667403860297,14.6,18.8,16.8,4.35,4.25,4.3,5.85,6.25,6.050000000000001,593763.9673682534,444974.90953323565,60.7374974072487,66.49624003439405,50.07425587417026,50.0790740005615,75.35467332134866,75.35467332134866,48.06997577434733,51.431467121176745,49.07918437989761,52.71721182521053,48.086802868952596,50.321600265420436,48.15600595350191,50.288148485849376,50.070950704239294,50.37753429381119,48.11265802848435,50.359340485470774,47.811979686979676,49.92129680122702,53.669117085228734,91.34238813432196,63.02969087278674,81.15676306358864,100.562541363336,96.1820480404549,98.4730913642053,98.20047227424502,65.02318274230016,93.3892072179939,46.131307297874606,50.34022809236858,96.4389699811205,52.40889046746959,-2.35433062628832,1.33137468896067
2014-09-01,9.3,0.9,16.7,-14.9,34.4,31.3,21.7,11.9,16.9,7.6,17.4,4.9,9.6,7.8,-4.2,26.6,20.0,3.6,-24.0,6.3,23.3,30.8,32.7,30.4,27.4,1.2865045670912099,93.99631741117929,30.539752103812216,1.618,50.199999999999996,52.05,50.9,50.599999999999994,50.150000000000006,50.12474226804124,50.099999999999994,51.400000000000006,53.85,50.65,50.550000000000004,51.3,54.75,49.65,50.6,50.9,50.5,49.699999999999996,50.65,54.050000000000004,51.25,50.63247422680412,50.12496215387742,50.35,50.882255714162504,50.942235504680546,50.199999999999996,50.199999999999996,52.1,50.85,51.5,50.150000000000006,50.15,51.45,53.85,50.699999999999996,50.6,51.4,54.75,49.7,50.6,50.9,50.5,49.6,54.0,50.45,50.25,50.75,-4.5,3.7,3.7,15.8,15.8,0.56291,2.4919,0.4319,65.83141939845306,97.60924422485495,96.31443740936176,96.8707488955385,331.0,440.0,771.5,552.0,638.5,1191.0,883.5,1079.0,1962.5,697000.0,939.9,2.75,101.092614009634,26.6,101.59794287276199,-4.5,101.878869050579,30.8,100.319127558778,91.82390314,100.466654544223,0.56291,100.67636419555001,101.342311513274,101.23536456512801,50.59316676302171,100.61977264354799,100.672586313405,97.6414673726577,15.2,18.6,16.95,4.25,4.25,4.25,5.8,6.15,6.0,592253.1894645795,446863.5785364181,59.54505911504731,65.38414028059161,49.50370302408293,49.68449055599905,74.01261339822715,74.01261339822715,48.09624784815187,51.19774510863921,49.14321277084248,52.38845553040364,48.7190920962376,50.11755278280048,47.88080219849215,49.87801774822457,50.40226348463221,50.33024527724752,47.74724775649752,49.862336580286716,48.67375303421814,50.10929187190298,53.87592688378938,92.4922923089743,67.2012344754035,90.75756313026085,101.058901389808,108.16687737041701,102.4280350438045,103.47691556062199,69.85768814272669,105.90951851535151,97.05984495168066,49.27582202564416,96.07712104604954,53.10706378160034,-0.842164529465235,0.5738149768880171
2014-10-01,0.2,-6.1,6.7,-18.9,33.2,27.0,9.2,3.9,13.9,13.1,24.5,5.4,10.8,14.2,3.8,26.6,17.5,5.0,-15.5,8.9,21.3,32.1,22.8,38.3,30.1,1.27502231289048,94.2647014913596,31.95566482620958,1.6004,50.25,52.6,50.949999999999996,50.7,50.4,50.1738928939238,49.85,51.400000000000006,53.75,49.7,50.300000000000004,51.0,54.300000000000004,49.55,51.0,54.35,50.75,49.7,50.699999999999996,53.800000000000004,51.199999999999996,50.681359423274984,50.21204087351196,50.45,51.10045736245753,51.15642039570617,50.4,50.25,52.6,50.949999999999996,51.6,50.4,49.85,51.45,53.8,49.8,50.300000000000004,51.0,54.300000000000004,49.599999999999994,51.0,54.35,50.75,49.65,53.85,50.5,50.5,50.85,-3.1,3.9,3.9,10.4,10.4,0.5583600000000001,2.2469,0.4308,65.47514674662574,97.44809246036414,96.60777778037281,97.09828919821825,331.5,425.5,757.0,509.0,620.0,1129.0,840.5,1045.5,1886.0,702000.0,910.7,2.6500000000000004,100.921023139069,26.6,101.52495420218,-3.1,101.607148157925,32.1,100.324051902503,88.1274371,100.51744974286899,0.5583600000000001,100.72196096421699,101.211789123656,101.11524137949199,50.46394211233616,100.645220337677,100.700298999794,97.81661105136749,15.399999999999999,18.15,16.85,3.9,4.15,4.05,5.55,6.05,5.8,589513.7328150538,448318.54155766853,55.8309018268552,60.50480814705044,48.746000809031564,49.02283047548963,64.16497753265365,64.16497753265365,48.04387066181973,50.71575164705246,48.69865673409105,51.317111224172436,49.40495017774308,50.21707321300209,47.522123893805116,49.33152787585655,50.24818233253891,50.32791484263518,47.2586914143259,49.32068495295277,49.1564745933678,50.10929187190298,52.51465533746025,95.69202566452796,68.38105000047439,97.95816318026505,99.9669093315685,105.5372945638435,103.52941176470588,103.81890725510954,70.01790919704953,103.036004447105,65.00797038231836,50.70670429964575,99.13501977277005,47.34594537765078,-1.1002633512113,0.00517704061255303
2014-11-01,5.9,-5.3,9.1,-19.7,31.4,40.2,0.7,2.1,23.5,30.5,34.6,7.2,7.7,9.2,7.0,23.7,14.9,2.7,-12.3,12.5,22.8,32.1,23.7,39.5,28.6,1.2573871495033302,94.1688594550543,33.170253479648515,1.5745,50.0,51.35,51.3,50.75,50.45,50.272199383350475,50.2,51.400000000000006,53.75,49.9,50.1,50.05,52.4,49.4,50.550000000000004,54.35,50.7,49.4,50.5,53.05,50.8,50.73024691358024,50.34114169600429,50.3,50.98049107053217,51.02758523103256,50.3,50.0,51.4,51.3,51.65,50.45,50.2,51.45,53.75,49.949999999999996,50.05,50.05,52.4,49.4,50.5,54.35,50.7,49.35,53.05,50.35,50.35,50.55,-4.5,0.4,0.4,11.1,11.1,0.55628,2.1593,0.4325,65.5972044534634,97.86705585402194,96.3799379192466,96.9037156386031,307.0,412.5,720.0,487.5,591.5,1078.5,794.0,1004.0,1798.5,708000.0,879.75,2.55,100.71395933702401,23.7,101.493248072209,-4.5,101.331207626359,32.1,100.404910571536,92.93236413,100.55854413098,0.55628,100.757174472939,101.100682289759,101.01298684007799,50.380887527412874,100.658439018317,100.714697230003,97.99207338550129,14.15,17.6,15.9,3.75,3.95,3.8499999999999996,5.199999999999999,5.800000000000001,5.5,590288.949319146,452649.9689798805,54.75104396123109,57.471010875165454,48.65073081298925,48.716679968076576,59.31910507214491,59.31910507214491,48.38521332541232,50.290594586926936,48.80461560118966,50.64735762292814,49.94568356139424,50.11755278280048,47.555672904020994,49.104341330828504,50.28717370435109,50.28070957674738,47.29048491651399,49.095529821549114,49.73706398803675,50.25003129587443,54.7661447792523,100.6416131989001,67.0671505006337,95.1079256604717,100.860357379219,103.46396965866,100.07509386733436,100.20356648481405,68.35885821110163,102.11237492516901,62.548541069934174,51.562888705765296,105.3038343239835,49.99905626571397,-2.21005295676769,-3.3446059491185
2014-12-01,15.4,4.1,20.6,-12.3,42.0,45.3,18.3,12.4,15.1,20.0,26.4,7.4,11.0,9.9,5.3,26.8,16.6,5.6,-12.8,5.3,16.5,28.5,15.9,32.4,24.8,1.28386185646424,95.3915310692507,34.38851176653659,1.5608,50.15,51.75,50.7,50.35,50.5,50.321355236139624,50.449999999999996,51.400000000000006,50.25,50.65,50.199999999999996,49.349999999999994,47.6,49.800000000000004,50.55,54.35,50.65,49.400000000000006,50.300000000000004,49.05,50.25,50.3625891946993,50.45487441789737,50.45,51.244631403776175,51.2382157428348,50.449999999999996,50.15,51.75,50.7,50.5,50.5,50.449999999999996,51.45,50.300000000000004,50.7,50.199999999999996,49.349999999999994,47.6,49.800000000000004,50.55,54.35,50.65,49.400000000000006,49.1,50.4,50.5,50.3,-4.0,2.6,2.6,8.3,8.3,0.55818,1.9287,0.428,67.51812843439588,100.25206037646154,99.1148903006236,99.23958435083219,295.5,408.5,704.5,493.5,584.0,1078.5,789.5,993.0,1782.5,716000.0,857.9000000000001,2.45,100.48353572083299,26.8,101.52313480895799,-4.0,101.055396304482,28.5,100.54298452311599,93.68530361,100.596075193904,0.55818,100.779328737719,101.01132561793501,100.930749546472,50.34151826905916,100.66020849298201,100.716624757369,98.16776090778971,13.7,17.5,15.65,3.75,3.9,3.8499999999999996,5.199999999999999,5.75,5.5,591409.6680759181,456396.2904371491,43.35118461284444,43.751367030554846,48.90334270225264,48.973610511141416,39.89778952205505,39.89778952205505,47.57872382922757,48.988119332551456,47.0778188223207,47.86523911064212,50.442507036296625,50.01614302589156,47.85780764437695,49.421119222386494,50.62722065762844,50.23350399066555,47.496983674806906,49.27434425242106,50.27308414405191,50.39094930182002,53.52907479357599,111.04074660444985,67.57171663690129,96.35802983581951,101.555261416281,110.64475347661201,101.72715894868549,94.38970767852764,68.2902523588508,104.78063798854001,59.286114478766045,51.959096320325465,114.2205569209525,49.3790621653367,-8.39359944665351,1.71922150677602
2015-01-01,5.2,-4.4,3.1,-11.9,29.7,48.5,20.6,14.4,11.8,31.1,26.0,6.3,10.5,5.6,9.7,14.9,14.3,-12.6,-9.0,6.8,19.1,29.5,20.8,35.8,32.0,1.3313806417254699,96.0041031357051,36.69118361185874,1.5082,49.4,51.6,49.75,50.400000000000006,50.6,50.6253593429158,49.550000000000004,51.400000000000006,50.0,49.7,50.55,47.65,41.15,49.5,49.85,54.35,50.650000000000006,49.5,49.85,45.95,49.25,50.414285714285725,50.34423656417195,50.2,50.242230387072766,50.25306339207193,50.4,49.4,51.6,49.7,50.45,50.6,49.550000000000004,51.45,50.05,49.75,50.6,47.65,41.15,49.550000000000004,49.849999999999994,54.35,50.650000000000006,49.449999999999996,46.05,50.150000000000006,50.4,49.8,-1.8,2.2,2.2,1.1,1.1,0.5626,1.589,0.4355,65.39653031216116,97.9638196987591,98.46324692432464,98.5901990940886,289.5,406.0,695.5,517.5,584.0,1101.5,807.0,990.0,1797.0,726000.0,863.4,2.45,100.234154749881,14.9,101.604368152922,-1.8,100.79762639945801,29.5,100.72012968836901,94.85241967,100.633345212181,0.5626,100.794628863359,100.942917430356,100.867791693496,50.33576667663054,100.65428801058,100.710175591462,98.3435850709532,13.55,17.4,15.55,3.95,3.8499999999999996,3.9,5.3,5.7,5.5,588522.3956865265,460496.6828684997,40.185885619118494,31.3805104965652,48.89831219250441,49.06174373510538,25.9412475505884,25.9412475505884,49.6401857583704,47.356457691397885,48.25430207673713,45.240024591070515,51.08461601424388,49.91375843732551,49.7552098201544,49.33152787585655,50.28340768977687,50.00163097139831,49.58603497124407,49.23014649811863,51.29277115578465,50.24184204511173,53.13552660476107,110.2408132655615,65.41284263794053,97.6081340111675,100.66181336863,98.35651074589148,96.07008760951186,98.05390440517895,64.46708989054714,94.82596425211665,60.72704083247532,50.345819479814,94.20964447641995,49.366412144476115,-9.13928492263488,-10.6115871197849
2015-02-01,14.7,-0.3,8.9,-9.5,32.0,15.5,3.6,-2.6,-6.3,1.2,26.9,8.7,1.0,4.9,8.6,22.5,16.6,1.0,-11.4,5.6,14.2,21.5,15.5,31.4,30.0,1.3740038472107698,98.34707741549141,36.11183556424357,1.5429,48.85,51.65,50.5,50.45,50.699999999999996,50.573076923076925,49.9,51.400000000000006,49.7,49.9,50.449999999999996,47.9,40.45,50.25,49.4,54.35,50.65,49.55,49.95,45.45,49.1,50.46355759429154,50.4867057722709,50.35,50.34565173849562,50.34593696821897,50.550000000000004,48.85,51.65,50.5,50.35,50.699999999999996,49.9,51.45,49.75,49.9,50.449999999999996,47.9,40.45,50.300000000000004,49.35,54.35,50.65,49.599999999999994,45.6,50.25,50.6,49.75,-1.4,4.2,4.2,3.1,3.1,0.56363,1.7365,0.4511,65.50314415383424,98.18909943285111,101.2305461539382,100.89345960756111,281.5,405.0,686.5,522.5,585.5,1108.5,804.0,990.5,1794.5,735000.0,859.3,2.45,100.00328047774,22.5,101.699573223477,-1.4,100.57725175314,21.5,100.91288332788601,99.46222883,100.67138435675501,0.56363,100.80686976803601,100.895140633086,100.823821451269,50.358436982547914,100.645208542587,100.700286153106,98.51946206398091,13.25,17.4,15.4,4.0,3.9,3.95,5.3,5.65,5.5,587166.1337979282,459062.4041916469,43.01014199565995,36.03673852828145,48.359356812708796,48.973610511141416,34.136562668828304,34.136562668828304,49.107541953487804,47.685644078175955,48.10515494823968,46.21440554240678,50.692709296771696,49.91375843732551,49.00727947473586,49.242260841893234,49.18860712158751,49.77078294298805,48.79558563769103,49.141988611848745,51.00444218091274,50.61276467987625,52.678633049901634,112.19065077910199,65.64727442714778,90.80756729727474,99.1727332892124,94.0581542351454,94.51814768460575,100.00814265939249,65.13115618855811,98.57179509108029,48.234741586236,51.78566645819123,95.29490157071605,53.537007015920686,-11.6440962693621,-5.615839262806211
